ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
1668,https://leetcode.com/problems/maximum-repeating-substring,Maximum Repeating Substring,Easy,,100.0%,"String, Dynamic Programming, String Matching",3_months
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,,100.0%,"Math, Geometry",3_months
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,,100.0%,"Math, Geometry",6_months
1668,https://leetcode.com/problems/maximum-repeating-substring,Maximum Repeating Substring,Easy,,100.0%,"String, Dynamic Programming, String Matching",6_months
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,,100.0%,"Two Pointers, String, Dynamic Programming",more_than_6m
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,,96.2%,"Math, Geometry",more_than_6m
1668,https://leetcode.com/problems/maximum-repeating-substring,Maximum Repeating Substring,Easy,,77.1%,"String, Dynamic Programming, String Matching",more_than_6m
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,77.1%,"Array, Hash Table, Math, Design, Randomized",more_than_6m
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,71.1%,"Two Pointers, String, Dynamic Programming",more_than_6m
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,,62.6%,"Linked List, Design",more_than_6m
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,,62.6%,"Array, Binary Search",more_than_6m
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,,100.0%,"Math, Geometry",all
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,,91.6%,"Two Pointers, String, Dynamic Programming",all
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,,86.4%,"Linked List, Design",all
1668,https://leetcode.com/problems/maximum-repeating-substring,Maximum Repeating Substring,Easy,,76.4%,"String, Dynamic Programming, String Matching",all
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,68.5%,"Array, Hash Table, Math, Design, Randomized",all
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,62.8%,"Two Pointers, String, Dynamic Programming",all
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,,54.9%,"Array, Binary Search",all
2013,https://leetcode.com/problems/detect-squares,Detect Squares,Medium,,54.9%,"Array, Hash Table, Design, Counting, Data Stream",all
